,skill_category,ids,rank_,score_
0,Science,ID_12261,3.0,75.0
1,Science,ID_10569,3.0,75.0
2,Science,ID_8401,3.0,75.0
3,Science,ID_11167,3.0,75.0
4,Science,ID_21830,3.0,75.0
5,Science,ID_100,3.0,75.0
6,Science,ID_10597,3.0,75.0
7,Science,ID_11949,3.0,75.0
8,Science,ID_19696,3.0,75.0
9,Science,ID_13879,3.0,75.0
10,Science,ID_12036,3.0,75.0
11,Science,ID_13824,3.0,75.0
12,Science,ID_11941,3.0,75.0
13,Science,ID_21393,3.0,75.0
14,Science,ID_8396,3.0,75.0
15,Science,ID_11083,3.0,75.0
16,Science,ID_1730,3.0,75.0
17,Science,ID_11085,3.0,75.0
18,Science,ID_8391,3.0,75.0
19,Science,ID_10696,3.0,75.0
20,Science,ID_13846,3.0,75.0
21,Science,ID_8398,3.0,75.0
22,Science,ID_13816,3.0,75.0
23,Science,ID_21504,3.0,75.0
24,Science,ID_8400,3.0,75.0
25,Science,ID_7825,3.0,75.0
26,Science,ID_19679,3.0,75.0
27,Science,ID_12029,3.0,75.0
28,Science,ID_1719,3.0,75.0
29,Science,ID_13990,3.0,75.0
30,Science,ID_476,3.0,75.0
31,Science,ID_11206,3.0,75.0
32,Science,ID_1828,3.0,75.0
33,Science,ID_14711,3.0,75.0
34,Science,ID_19286,3.0,75.0
35,Science,ID_6727,3.0,75.0
36,Science,ID_14707,3.0,75.0
37,Science,ID_6764,3.0,75.0
38,Science,ID_11612,3.0,75.0
39,Science,ID_11617,3.0,75.0
40,Science,ID_11493,3.0,75.0
41,Science,ID_14695,3.0,75.0
42,Science,ID_14556,3.0,75.0
43,Science,ID_11654,3.0,75.0
44,Science,ID_11685,3.0,75.0
45,Science,ID_14621,3.0,75.0
46,Science,ID_22494,3.0,75.0
47,Science,ID_6847,3.0,75.0
48,Science,ID_22492,3.0,75.0
49,Science,ID_14607,3.0,75.0
50,Science,ID_14575,3.0,75.0
51,Science,ID_11578,3.0,75.0
52,Science,ID_6707,3.0,75.0
53,Science,ID_19282,3.0,75.0
54,Science,ID_6698,3.0,75.0
55,Science,ID_14866,3.0,75.0
